NAME,Total Households,Total Households with No Vehicle Available,Total Households with 1 Vehicle Available,Total Households with 2 Vehicles Available,Total Households with 3 Vehicles Available,Total Households with 4 or More Vehicles Available,Total 1-Person Households,1-Person Households with No Vehicle Available,1-Person Households with 1 Vehicle Available,1-Person Households with 2 Vehicles Available,1-Person Households with 3 Vehicles Available,1-Person Households with 4 or More Vehicles Available,Total 2-Person Households,2-Person Households with No Vehicle Available,2-Person Households with 1 Vehicle Available,2-Person Households with 2 Vehicles Available,2-Person Households with 3 Vehicles Available,2-Person Households with 4 or More Vehicles Available,Total 3-Person Households,3-Person Households with No Vehicle Available,3-Person Households with 1 Vehicle Available,3-Person Households with 2 Vehicles Available,3-Person Households with 3 Vehicles Available,3-Person Households with 4 or More Vehicles Available,Total 4-or-More-Person Households,4-or-More-Person Households with No Vehicle Available,4-or-More-Person Households with 1 Vehicle Available,4-or-More-Person Households with 2 Vehicles Available,4-or-More-Person Households with 3 Vehicles Available,state,county,tract,County
Census Tract 606.02; Davidson County; North Carolina,1305.0,63.0,254.0,504.0,344.0,140.0,226.0,0.0,156.0,59.0,0.0,11.0,504.0,55.0,64.0,279.0,80.0,26.0,325.0,0.0,19.0,110.0,162.0,34.0,250.0,8.0,15.0,56.0,102.0,37,57,606.02,Davidson County
Census Tract 607; Davidson County; North Carolina,2271.0,94.0,494.0,1072.0,417.0,194.0,563.0,16.0,285.0,235.0,27.0,0.0,760.0,78.0,139.0,395.0,148.0,0.0,297.0,0.0,0.0,168.0,107.0,22.0,651.0,0.0,70.0,274.0,135.0,37,57,607,Davidson County
Census Tract 608; Davidson County; North Carolina,1838.0,114.0,813.0,494.0,266.0,151.0,540.0,62.0,275.0,179.0,0.0,24.0,681.0,39.0,314.0,208.0,85.0,35.0,254.0,5.0,127.0,31.0,16.0,75.0,363.0,8.0,97.0,76.0,165.0,37,57,608,Davidson County
Census Tract 609; Davidson County; North Carolina,1920.0,117.0,502.0,860.0,329.0,112.0,561.0,99.0,323.0,95.0,0.0,44.0,719.0,18.0,157.0,451.0,51.0,42.0,530.0,0.0,22.0,257.0,251.0,0.0,110.0,0.0,0.0,57.0,27.0,37,57,609,Davidson County
Census Tract 610; Davidson County; North Carolina,2099.0,125.0,661.0,875.0,306.0,132.0,766.0,72.0,483.0,192.0,19.0,0.0,569.0,0.0,124.0,382.0,47.0,16.0,376.0,53.0,54.0,187.0,52.0,30.0,388.0,0.0,0.0,114.0,188.0,37,57,610,Davidson County
Census Tract 611.01; Davidson County; North Carolina,1117.0,24.0,421.0,366.0,140.0,166.0,401.0,24.0,325.0,52.0,0.0,0.0,406.0,0.0,50.0,159.0,133.0,64.0,133.0,0.0,34.0,73.0,7.0,19.0,177.0,0.0,12.0,82.0,0.0,37,57,611.01,Davidson County
Census Tract 611.02; Davidson County; North Carolina,2045.0,11.0,436.0,968.0,429.0,201.0,461.0,0.0,315.0,146.0,0.0,0.0,841.0,11.0,52.0,485.0,157.0,136.0,347.0,0.0,0.0,164.0,157.0,26.0,396.0,0.0,69.0,173.0,115.0,37,57,611.02,Davidson County
Census Tract 612.02; Davidson County; North Carolina,1242.0,38.0,303.0,492.0,294.0,115.0,349.0,38.0,234.0,46.0,24.0,7.0,440.0,0.0,32.0,223.0,139.0,46.0,276.0,0.0,25.0,149.0,84.0,18.0,177.0,0.0,12.0,74.0,47.0,37,57,612.02,Davidson County
Census Tract 612.03; Davidson County; North Carolina,1841.0,118.0,529.0,760.0,183.0,251.0,488.0,80.0,362.0,46.0,0.0,0.0,741.0,0.0,99.0,548.0,62.0,32.0,209.0,38.0,11.0,44.0,21.0,95.0,403.0,0.0,57.0,122.0,100.0,37,57,612.03,Davidson County
Census Tract 612.04; Davidson County; North Carolina,1046.0,48.0,235.0,276.0,124.0,363.0,141.0,17.0,84.0,15.0,0.0,25.0,609.0,10.0,134.0,52.0,106.0,307.0,81.0,14.0,0.0,40.0,0.0,27.0,215.0,7.0,17.0,169.0,18.0,37,57,612.04,Davidson County
Census Tract 613; Davidson County; North Carolina,917.0,30.0,363.0,361.0,115.0,48.0,307.0,20.0,237.0,38.0,12.0,0.0,270.0,0.0,58.0,148.0,50.0,14.0,186.0,6.0,19.0,141.0,9.0,11.0,154.0,4.0,49.0,34.0,44.0,37,57,613,Davidson County
Census Tract 614; Davidson County; North Carolina,1054.0,162.0,540.0,215.0,42.0,95.0,273.0,91.0,171.0,0.0,0.0,11.0,320.0,22.0,253.0,45.0,0.0,0.0,136.0,7.0,62.0,67.0,0.0,0.0,325.0,42.0,54.0,103.0,42.0,37,57,614,Davidson County
Census Tract 615.01; Davidson County; North Carolina,1516.0,129.0,715.0,416.0,161.0,95.0,541.0,26.0,382.0,108.0,25.0,0.0,431.0,103.0,213.0,61.0,54.0,0.0,196.0,0.0,13.0,68.0,42.0,73.0,348.0,0.0,107.0,179.0,40.0,37,57,615.01,Davidson County
Census Tract 615.02; Davidson County; North Carolina,1094.0,158.0,265.0,323.0,218.0,130.0,433.0,158.0,205.0,35.0,0.0,35.0,441.0,0.0,60.0,248.0,110.0,23.0,86.0,0.0,0.0,24.0,47.0,15.0,134.0,0.0,0.0,16.0,61.0,37,57,615.02,Davidson County
Census Tract 616; Davidson County; North Carolina,1345.0,129.0,497.0,511.0,159.0,49.0,495.0,11.0,260.0,202.0,22.0,0.0,449.0,47.0,126.0,196.0,80.0,0.0,111.0,8.0,13.0,34.0,28.0,28.0,290.0,63.0,98.0,79.0,29.0,37,57,616,Davidson County
Census Tract 617.01; Davidson County; North Carolina,1866.0,102.0,444.0,666.0,311.0,343.0,514.0,93.0,349.0,72.0,0.0,0.0,631.0,0.0,40.0,396.0,96.0,99.0,459.0,0.0,55.0,106.0,145.0,153.0,262.0,9.0,0.0,92.0,70.0,37,57,617.01,Davidson County
Census Tract 617.03; Davidson County; North Carolina,1769.0,33.0,358.0,596.0,395.0,387.0,396.0,10.0,211.0,87.0,16.0,72.0,604.0,8.0,86.0,295.0,151.0,64.0,333.0,15.0,53.0,112.0,126.0,27.0,436.0,0.0,8.0,102.0,102.0,37,57,617.03,Davidson County
Census Tract 617.04; Davidson County; North Carolina,1410.0,33.0,259.0,308.0,393.0,417.0,328.0,33.0,197.0,43.0,20.0,35.0,456.0,0.0,62.0,129.0,182.0,83.0,194.0,0.0,0.0,65.0,39.0,90.0,432.0,0.0,0.0,71.0,152.0,37,57,617.04,Davidson County
Census Tract 617.05; Davidson County; North Carolina,1339.0,32.0,228.0,360.0,391.0,328.0,226.0,0.0,91.0,65.0,0.0,70.0,770.0,19.0,72.0,219.0,358.0,102.0,201.0,13.0,48.0,29.0,20.0,91.0,142.0,0.0,17.0,47.0,13.0,37,57,617.05,Davidson County
Census Tract 618.03; Davidson County; North Carolina,1285.0,2.0,346.0,555.0,216.0,166.0,379.0,0.0,150.0,224.0,0.0,5.0,560.0,2.0,150.0,231.0,108.0,69.0,106.0,0.0,0.0,61.0,17.0,28.0,240.0,0.0,46.0,39.0,91.0,37,57,618.03,Davidson County
Census Tract 618.05; Davidson County; North Carolina,1201.0,96.0,180.0,310.0,380.0,235.0,200.0,36.0,116.0,39.0,9.0,0.0,506.0,60.0,34.0,205.0,160.0,47.0,258.0,0.0,0.0,19.0,105.0,134.0,237.0,0.0,30.0,47.0,106.0,37,57,618.05,Davidson County
Census Tract 618.06; Davidson County; North Carolina,1162.0,27.0,246.0,411.0,147.0,331.0,216.0,19.0,130.0,59.0,8.0,0.0,527.0,8.0,80.0,196.0,70.0,173.0,133.0,0.0,0.0,42.0,43.0,48.0,286.0,0.0,36.0,114.0,26.0,37,57,618.06,Davidson County
Census Tract 618.07; Davidson County; North Carolina,1103.0,45.0,137.0,432.0,232.0,257.0,231.0,38.0,74.0,108.0,11.0,0.0,357.0,7.0,63.0,206.0,36.0,45.0,180.0,0.0,0.0,113.0,7.0,60.0,335.0,0.0,0.0,5.0,178.0,37,57,618.07,Davidson County
Census Tract 618.08; Davidson County; North Carolina,1880.0,52.0,366.0,721.0,483.0,258.0,658.0,15.0,254.0,282.0,107.0,0.0,676.0,37.0,86.0,221.0,154.0,178.0,223.0,0.0,0.0,77.0,112.0,34.0,323.0,0.0,26.0,141.0,110.0,37,57,618.08,Davidson County
Census Tract 619.02; Davidson County; North Carolina,2254.0,81.0,446.0,662.0,748.0,317.0,699.0,81.0,253.0,100.0,236.0,29.0,673.0,0.0,102.0,345.0,155.0,71.0,523.0,0.0,90.0,138.0,211.0,84.0,359.0,0.0,1.0,79.0,146.0,37,57,619.02,Davidson County
Census Tract 619.03; Davidson County; North Carolina,1402.0,48.0,497.0,426.0,274.0,157.0,484.0,48.0,256.0,152.0,17.0,11.0,333.0,0.0,44.0,140.0,117.0,32.0,392.0,0.0,190.0,74.0,27.0,101.0,193.0,0.0,7.0,60.0,113.0,37,57,619.03,Davidson County
Census Tract 619.04; Davidson County; North Carolina,1023.0,56.0,200.0,500.0,132.0,135.0,268.0,33.0,129.0,85.0,9.0,12.0,355.0,23.0,71.0,152.0,80.0,29.0,197.0,0.0,0.0,146.0,32.0,19.0,203.0,0.0,0.0,117.0,11.0,37,57,619.04,Davidson County
Census Tract 620.01; Davidson County; North Carolina,1930.0,36.0,303.0,787.0,595.0,209.0,300.0,16.0,151.0,111.0,22.0,0.0,959.0,20.0,138.0,432.0,332.0,37.0,206.0,0.0,0.0,69.0,70.0,67.0,465.0,0.0,14.0,175.0,171.0,37,57,620.01,Davidson County
Census Tract 620.02; Davidson County; North Carolina,1592.0,78.0,439.0,602.0,259.0,214.0,372.0,42.0,194.0,87.0,49.0,0.0,786.0,36.0,170.0,355.0,122.0,103.0,185.0,0.0,23.0,62.0,53.0,47.0,249.0,0.0,52.0,98.0,35.0,37,57,620.02,Davidson County
Census Tract 801.01; Davie County; North Carolina,1699.0,27.0,271.0,797.0,373.0,231.0,366.0,0.0,234.0,107.0,25.0,0.0,666.0,27.0,25.0,432.0,124.0,58.0,179.0,0.0,12.0,49.0,70.0,48.0,488.0,0.0,0.0,209.0,154.0,37,59,801.01,Davie County
Census Tract 801.02; Davie County; North Carolina,1246.0,15.0,171.0,514.0,305.0,241.0,279.0,0.0,137.0,113.0,29.0,0.0,580.0,10.0,30.0,276.0,195.0,69.0,145.0,0.0,0.0,81.0,14.0,50.0,242.0,5.0,4.0,44.0,67.0,37,59,801.02,Davie County
Census Tract 802; Davie County; North Carolina,2430.0,75.0,540.0,997.0,649.0,169.0,757.0,0.0,382.0,315.0,35.0,25.0,891.0,75.0,106.0,374.0,272.0,64.0,469.0,0.0,52.0,194.0,208.0,15.0,313.0,0.0,0.0,114.0,134.0,37,59,802,Davie County
Census Tract 803.01; Davie County; North Carolina,2501.0,295.0,675.0,867.0,461.0,203.0,981.0,247.0,564.0,98.0,59.0,13.0,859.0,29.0,102.0,475.0,240.0,13.0,271.0,19.0,9.0,96.0,62.0,85.0,390.0,0.0,0.0,198.0,100.0,37,59,803.01,Davie County
Census Tract 803.02; Davie County; North Carolina,1250.0,69.0,196.0,200.0,468.0,317.0,231.0,0.0,147.0,53.0,31.0,0.0,559.0,41.0,42.0,50.0,254.0,172.0,186.0,0.0,7.0,8.0,125.0,46.0,274.0,28.0,0.0,89.0,58.0,37,59,803.02,Davie County
Census Tract 804; Davie County; North Carolina,2166.0,99.0,201.0,933.0,557.0,376.0,434.0,43.0,164.0,162.0,65.0,0.0,904.0,56.0,37.0,351.0,260.0,200.0,380.0,0.0,0.0,97.0,199.0,84.0,448.0,0.0,0.0,323.0,33.0,37,59,804,Davie County
Census Tract 805; Davie County; North Carolina,1794.0,74.0,547.0,668.0,289.0,216.0,482.0,16.0,364.0,42.0,28.0,32.0,601.0,30.0,82.0,330.0,96.0,63.0,298.0,0.0,29.0,193.0,42.0,34.0,413.0,28.0,72.0,103.0,123.0,37,59,805,Davie County
Census Tract 806; Davie County; North Carolina,1644.0,47.0,454.0,577.0,329.0,237.0,561.0,35.0,380.0,119.0,0.0,27.0,482.0,12.0,52.0,215.0,146.0,57.0,279.0,0.0,22.0,110.0,80.0,67.0,322.0,0.0,0.0,133.0,103.0,37,59,806,Davie County
Census Tract 807.01; Davie County; North Carolina,1180.0,105.0,180.0,488.0,263.0,144.0,235.0,0.0,130.0,70.0,26.0,9.0,478.0,105.0,39.0,171.0,93.0,70.0,210.0,0.0,0.0,134.0,40.0,36.0,257.0,0.0,11.0,113.0,104.0,37,59,807.01,Davie County
Census Tract 807.02; Davie County; North Carolina,963.0,45.0,220.0,366.0,218.0,114.0,237.0,14.0,129.0,63.0,31.0,0.0,336.0,15.0,20.0,137.0,147.0,17.0,190.0,16.0,51.0,72.0,32.0,19.0,200.0,0.0,20.0,94.0,8.0,37,59,807.02,Davie County
Census Tract 1; Forsyth County; North Carolina,1877.0,124.0,1260.0,464.0,29.0,0.0,1237.0,99.0,1049.0,89.0,0.0,0.0,526.0,25.0,156.0,318.0,27.0,0.0,105.0,0.0,55.0,48.0,2.0,0.0,9.0,0.0,0.0,9.0,0.0,37,67,1,Forsyth County
Census Tract 2; Forsyth County; North Carolina,718.0,285.0,306.0,115.0,12.0,0.0,545.0,282.0,247.0,16.0,0.0,0.0,152.0,3.0,51.0,86.0,12.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,37,67,2,Forsyth County
Census Tract 3.01; Forsyth County; North Carolina,892.0,241.0,319.0,199.0,133.0,0.0,443.0,196.0,144.0,74.0,29.0,0.0,220.0,26.0,61.0,125.0,8.0,0.0,138.0,0.0,77.0,0.0,61.0,0.0,91.0,19.0,37.0,0.0,35.0,37,67,3.01,Forsyth County
Census Tract 3.02; Forsyth County; North Carolina,660.0,96.0,397.0,93.0,62.0,12.0,301.0,42.0,210.0,44.0,5.0,0.0,172.0,23.0,82.0,49.0,6.0,12.0,175.0,31.0,93.0,0.0,51.0,0.0,12.0,0.0,12.0,0.0,0.0,37,67,3.02,Forsyth County
Census Tract 4; Forsyth County; North Carolina,1305.0,316.0,529.0,315.0,15.0,130.0,383.0,65.0,251.0,40.0,0.0,27.0,373.0,126.0,142.0,88.0,4.0,13.0,224.0,0.0,66.0,127.0,11.0,20.0,325.0,125.0,70.0,60.0,0.0,37,67,4,Forsyth County
Census Tract 5; Forsyth County; North Carolina,853.0,293.0,393.0,98.0,28.0,41.0,321.0,143.0,147.0,8.0,16.0,7.0,241.0,67.0,114.0,30.0,12.0,18.0,87.0,55.0,8.0,24.0,0.0,0.0,204.0,28.0,124.0,36.0,0.0,37,67,5,Forsyth County
Census Tract 6; Forsyth County; North Carolina,973.0,387.0,278.0,168.0,42.0,98.0,400.0,265.0,99.0,4.0,20.0,12.0,272.0,72.0,146.0,39.0,3.0,12.0,108.0,12.0,28.0,59.0,9.0,0.0,193.0,38.0,5.0,66.0,10.0,37,67,6,Forsyth County
Census Tract 7; Forsyth County; North Carolina,896.0,362.0,356.0,76.0,18.0,84.0,486.0,291.0,128.0,25.0,0.0,42.0,231.0,71.0,138.0,18.0,4.0,0.0,43.0,0.0,17.0,26.0,0.0,0.0,136.0,0.0,73.0,7.0,14.0,37,67,7,Forsyth County
Census Tract 8.01; Forsyth County; North Carolina,298.0,108.0,85.0,105.0,0.0,0.0,41.0,19.0,0.0,22.0,0.0,0.0,64.0,16.0,44.0,4.0,0.0,0.0,116.0,73.0,19.0,24.0,0.0,0.0,77.0,0.0,22.0,55.0,0.0,37,67,8.01,Forsyth County
Census Tract 8.02; Forsyth County; North Carolina,601.0,140.0,342.0,85.0,7.0,27.0,265.0,93.0,160.0,12.0,0.0,0.0,53.0,0.0,41.0,12.0,0.0,0.0,142.0,10.0,76.0,40.0,7.0,9.0,141.0,37.0,65.0,21.0,0.0,37,67,8.02,Forsyth County
Census Tract 9; Forsyth County; North Carolina,1580.0,290.0,886.0,346.0,45.0,13.0,849.0,227.0,558.0,49.0,15.0,0.0,394.0,63.0,94.0,231.0,6.0,0.0,173.0,0.0,154.0,14.0,5.0,0.0,164.0,0.0,80.0,52.0,19.0,37,67,9,Forsyth County
Census Tract 10; Forsyth County; North Carolina,2141.0,100.0,1205.0,634.0,183.0,19.0,734.0,82.0,571.0,69.0,12.0,0.0,839.0,13.0,410.0,337.0,79.0,0.0,317.0,5.0,176.0,112.0,24.0,0.0,251.0,0.0,48.0,116.0,68.0,37,67,10,Forsyth County
Census Tract 11; Forsyth County; North Carolina,1373.0,82.0,676.0,509.0,106.0,0.0,756.0,67.0,618.0,71.0,0.0,0.0,454.0,15.0,40.0,377.0,22.0,0.0,92.0,0.0,0.0,48.0,44.0,0.0,71.0,0.0,18.0,13.0,40.0,37,67,11,Forsyth County
Census Tract 12; Forsyth County; North Carolina,971.0,124.0,309.0,388.0,132.0,18.0,362.0,124.0,205.0,33.0,0.0,0.0,327.0,0.0,55.0,250.0,11.0,11.0,193.0,0.0,40.0,75.0,71.0,7.0,89.0,0.0,9.0,30.0,50.0,37,67,12,Forsyth County
Census Tract 13; Forsyth County; North Carolina,728.0,110.0,257.0,235.0,85.0,41.0,324.0,87.0,173.0,59.0,5.0,0.0,260.0,23.0,48.0,112.0,69.0,8.0,54.0,0.0,28.0,21.0,0.0,5.0,90.0,0.0,8.0,43.0,11.0,37,67,13,Forsyth County
Census Tract 14; Forsyth County; North Carolina,1424.0,98.0,657.0,482.0,168.0,19.0,367.0,31.0,283.0,34.0,19.0,0.0,527.0,17.0,152.0,314.0,25.0,19.0,304.0,39.0,97.0,44.0,124.0,0.0,226.0,11.0,125.0,90.0,0.0,37,67,14,Forsyth County
Census Tract 15; Forsyth County; North Carolina,1524.0,188.0,428.0,464.0,326.0,118.0,415.0,118.0,231.0,26.0,40.0,0.0,307.0,0.0,74.0,151.0,57.0,25.0,398.0,27.0,95.0,126.0,121.0,29.0,404.0,43.0,28.0,161.0,108.0,37,67,15,Forsyth County
Census Tract 16.01; Forsyth County; North Carolina,1255.0,163.0,294.0,426.0,230.0,142.0,369.0,74.0,156.0,111.0,17.0,11.0,558.0,42.0,103.0,232.0,97.0,84.0,216.0,33.0,30.0,60.0,46.0,47.0,112.0,14.0,5.0,23.0,70.0,37,67,16.01,Forsyth County
Census Tract 16.02; Forsyth County; North Carolina,1312.0,484.0,532.0,184.0,112.0,0.0,635.0,380.0,188.0,48.0,19.0,0.0,293.0,49.0,182.0,23.0,39.0,0.0,172.0,55.0,81.0,0.0,36.0,0.0,212.0,0.0,81.0,113.0,18.0,37,67,16.02,Forsyth County
Census Tract 17; Forsyth County; North Carolina,2305.0,311.0,827.0,835.0,238.0,94.0,937.0,252.0,509.0,145.0,31.0,0.0,888.0,42.0,217.0,511.0,72.0,46.0,255.0,17.0,87.0,27.0,124.0,0.0,225.0,0.0,14.0,152.0,11.0,37,67,17,Forsyth County
Census Tract 18; Forsyth County; North Carolina,1624.0,125.0,616.0,533.0,282.0,68.0,609.0,125.0,190.0,115.0,169.0,10.0,556.0,0.0,331.0,181.0,36.0,8.0,197.0,0.0,42.0,65.0,40.0,50.0,262.0,0.0,53.0,172.0,37.0,37,67,18,Forsyth County
Census Tract 19.01; Forsyth County; North Carolina,591.0,81.0,256.0,163.0,76.0,15.0,201.0,66.0,100.0,0.0,35.0,0.0,123.0,4.0,44.0,59.0,16.0,0.0,163.0,11.0,92.0,40.0,20.0,0.0,104.0,0.0,20.0,64.0,5.0,37,67,19.01,Forsyth County
Census Tract 19.02; Forsyth County; North Carolina,796.0,5.0,249.0,400.0,92.0,50.0,329.0,5.0,246.0,71.0,7.0,0.0,233.0,0.0,3.0,178.0,26.0,26.0,95.0,0.0,0.0,57.0,26.0,12.0,139.0,0.0,0.0,94.0,33.0,37,67,19.02,Forsyth County
Census Tract 20.01; Forsyth County; North Carolina,895.0,93.0,340.0,262.0,121.0,79.0,387.0,57.0,243.0,70.0,7.0,10.0,245.0,0.0,53.0,103.0,52.0,37.0,55.0,20.0,0.0,9.0,26.0,0.0,208.0,16.0,44.0,80.0,36.0,37,67,20.01,Forsyth County
Census Tract 20.02; Forsyth County; North Carolina,1582.0,46.0,886.0,367.0,165.0,118.0,471.0,20.0,375.0,76.0,0.0,0.0,682.0,13.0,409.0,184.0,49.0,27.0,40.0,0.0,0.0,30.0,10.0,0.0,389.0,13.0,102.0,77.0,106.0,37,67,20.02,Forsyth County
Census Tract 21; Forsyth County; North Carolina,951.0,36.0,299.0,447.0,111.0,58.0,241.0,10.0,178.0,53.0,0.0,0.0,501.0,17.0,111.0,268.0,84.0,21.0,131.0,9.0,0.0,97.0,18.0,7.0,78.0,0.0,10.0,29.0,9.0,37,67,21,Forsyth County
Census Tract 22; Forsyth County; North Carolina,1717.0,71.0,580.0,808.0,221.0,37.0,512.0,71.0,378.0,53.0,10.0,0.0,799.0,0.0,155.0,530.0,114.0,0.0,249.0,0.0,21.0,177.0,51.0,0.0,157.0,0.0,26.0,48.0,46.0,37,67,22,Forsyth County
Census Tract 25.01; Forsyth County; North Carolina,1121.0,10.0,268.0,605.0,164.0,74.0,316.0,9.0,236.0,71.0,0.0,0.0,485.0,1.0,24.0,353.0,63.0,44.0,120.0,0.0,8.0,39.0,63.0,10.0,200.0,0.0,0.0,142.0,38.0,37,67,25.01,Forsyth County
Census Tract 25.02; Forsyth County; North Carolina,1255.0,0.0,326.0,702.0,146.0,81.0,222.0,0.0,188.0,25.0,9.0,0.0,647.0,0.0,120.0,449.0,35.0,43.0,123.0,0.0,11.0,61.0,34.0,17.0,263.0,0.0,7.0,167.0,68.0,37,67,25.02,Forsyth County
Census Tract 26.01; Forsyth County; North Carolina,1146.0,8.0,291.0,747.0,61.0,39.0,275.0,8.0,220.0,47.0,0.0,0.0,368.0,0.0,47.0,284.0,37.0,0.0,131.0,0.0,10.0,101.0,9.0,11.0,372.0,0.0,14.0,315.0,15.0,37,67,26.01,Forsyth County
Census Tract 26.04; Forsyth County; North Carolina,2116.0,72.0,269.0,1041.0,510.0,224.0,226.0,72.0,87.0,51.0,0.0,16.0,941.0,0.0,154.0,564.0,194.0,29.0,366.0,0.0,28.0,115.0,160.0,63.0,583.0,0.0,0.0,311.0,156.0,37,67,26.04,Forsyth County
Census Tract 26.05; Forsyth County; North Carolina,1092.0,46.0,631.0,194.0,200.0,21.0,535.0,46.0,468.0,21.0,0.0,0.0,277.0,0.0,109.0,77.0,91.0,0.0,106.0,0.0,30.0,31.0,45.0,0.0,174.0,0.0,24.0,65.0,64.0,37,67,26.05,Forsyth County
Census Tract 26.06; Forsyth County; North Carolina,1686.0,19.0,611.0,717.0,202.0,137.0,477.0,0.0,351.0,126.0,0.0,0.0,753.0,19.0,200.0,403.0,119.0,12.0,199.0,0.0,29.0,35.0,43.0,92.0,257.0,0.0,31.0,153.0,40.0,37,67,26.06,Forsyth County
Census Tract 27.01; Forsyth County; North Carolina,2532.0,183.0,1063.0,639.0,464.0,183.0,950.0,183.0,700.0,54.0,13.0,0.0,645.0,0.0,163.0,343.0,101.0,38.0,81.0,0.0,58.0,0.0,23.0,0.0,856.0,0.0,142.0,242.0,327.0,37,67,27.01,Forsyth County
Census Tract 27.02; Forsyth County; North Carolina,2402.0,340.0,1445.0,463.0,110.0,44.0,1191.0,163.0,847.0,115.0,66.0,0.0,697.0,151.0,374.0,128.0,44.0,0.0,297.0,0.0,33.0,220.0,0.0,44.0,217.0,26.0,191.0,0.0,0.0,37,67,27.02,Forsyth County
Census Tract 27.04; Forsyth County; North Carolina,1512.0,164.0,1031.0,292.0,0.0,25.0,1060.0,164.0,852.0,44.0,0.0,0.0,280.0,0.0,112.0,168.0,0.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,139.0,0.0,34.0,80.0,0.0,37,67,27.04,Forsyth County
Census Tract 27.05; Forsyth County; North Carolina,1558.0,219.0,825.0,497.0,0.0,17.0,720.0,189.0,531.0,0.0,0.0,0.0,663.0,30.0,207.0,409.0,0.0,17.0,8.0,0.0,8.0,0.0,0.0,0.0,167.0,0.0,79.0,88.0,0.0,37,67,27.05,Forsyth County
Census Tract 28.01; Forsyth County; North Carolina,1749.0,0.0,318.0,756.0,442.0,233.0,257.0,0.0,205.0,25.0,27.0,0.0,753.0,0.0,78.0,343.0,223.0,109.0,376.0,0.0,35.0,141.0,111.0,89.0,363.0,0.0,0.0,247.0,81.0,37,67,28.01,Forsyth County
Census Tract 28.04; Forsyth County; North Carolina,1321.0,22.0,330.0,550.0,258.0,161.0,352.0,22.0,191.0,87.0,21.0,31.0,510.0,0.0,82.0,237.0,167.0,24.0,189.0,0.0,57.0,99.0,21.0,12.0,270.0,0.0,0.0,127.0,49.0,37,67,28.04,Forsyth County
Census Tract 28.06; Forsyth County; North Carolina,1291.0,145.0,564.0,450.0,87.0,45.0,412.0,90.0,283.0,39.0,0.0,0.0,450.0,55.0,143.0,204.0,40.0,8.0,209.0,0.0,23.0,162.0,24.0,0.0,220.0,0.0,115.0,45.0,23.0,37,67,28.06,Forsyth County
Census Tract 28.07; Forsyth County; North Carolina,2275.0,70.0,535.0,849.0,708.0,113.0,531.0,0.0,344.0,171.0,16.0,0.0,1140.0,0.0,168.0,413.0,539.0,20.0,283.0,70.0,23.0,50.0,111.0,29.0,321.0,0.0,0.0,215.0,42.0,37,67,28.07,Forsyth County
Census Tract 28.08; Forsyth County; North Carolina,1692.0,62.0,409.0,802.0,330.0,89.0,541.0,5.0,285.0,193.0,47.0,11.0,625.0,20.0,78.0,377.0,136.0,14.0,304.0,0.0,46.0,161.0,61.0,36.0,222.0,37.0,0.0,71.0,86.0,37,67,28.08,Forsyth County
Census Tract 28.09; Forsyth County; North Carolina,1299.0,15.0,339.0,557.0,297.0,91.0,327.0,2.0,254.0,48.0,23.0,0.0,374.0,3.0,32.0,149.0,159.0,31.0,324.0,10.0,30.0,192.0,83.0,9.0,274.0,0.0,23.0,168.0,32.0,37,67,28.09,Forsyth County
Census Tract 29.01; Forsyth County; North Carolina,1881.0,94.0,430.0,775.0,336.0,246.0,403.0,54.0,193.0,112.0,29.0,15.0,706.0,0.0,138.0,317.0,99.0,152.0,330.0,17.0,43.0,153.0,104.0,13.0,442.0,23.0,56.0,193.0,104.0,37,67,29.01,Forsyth County
Census Tract 29.03; Forsyth County; North Carolina,1287.0,163.0,193.0,463.0,336.0,132.0,222.0,22.0,120.0,52.0,28.0,0.0,415.0,46.0,32.0,181.0,101.0,55.0,342.0,0.0,41.0,169.0,122.0,10.0,308.0,95.0,0.0,61.0,85.0,37,67,29.03,Forsyth County
Census Tract 29.04; Forsyth County; North Carolina,896.0,17.0,336.0,281.0,157.0,105.0,268.0,17.0,171.0,37.0,23.0,20.0,399.0,0.0,79.0,174.0,108.0,38.0,171.0,0.0,86.0,40.0,21.0,24.0,58.0,0.0,0.0,30.0,5.0,37,67,29.04,Forsyth County
Census Tract 30.02; Forsyth County; North Carolina,1608.0,36.0,388.0,702.0,347.0,135.0,470.0,11.0,315.0,124.0,20.0,0.0,637.0,8.0,48.0,403.0,129.0,49.0,140.0,0.0,25.0,65.0,50.0,0.0,361.0,17.0,0.0,110.0,148.0,37,67,30.02,Forsyth County
Census Tract 30.03; Forsyth County; North Carolina,1299.0,0.0,251.0,549.0,266.0,233.0,157.0,0.0,127.0,17.0,13.0,0.0,519.0,0.0,84.0,298.0,98.0,39.0,184.0,0.0,22.0,43.0,75.0,44.0,439.0,0.0,18.0,191.0,80.0,37,67,30.03,Forsyth County
Census Tract 30.04; Forsyth County; North Carolina,1472.0,69.0,320.0,746.0,195.0,142.0,351.0,69.0,251.0,31.0,0.0,0.0,673.0,0.0,0.0,511.0,122.0,40.0,257.0,0.0,43.0,137.0,14.0,63.0,191.0,0.0,26.0,67.0,59.0,37,67,30.04,Forsyth County
